file,mtime,target,variant,variant_label,experiment_tag,run_suffix,data_mode,label_space,evaluation_mode,classifier_head,epochs,epochs_ran,batch_size,best_epoch,window_accuracy,window_macro_f1,window_macro_prec,window_macro_rec,file_accuracy,file_macro_f1,file_macro_prec,file_macro_rec,n_files,inf_ms_win,params,primary_comparable
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d4/mspf_net_d4_no_se_results.json,1780483662.7457488,D4,no_se,-SE Fusion,no_se,,processed,fine,primary_test,softmax,100,77,32,57,35.9375,35.980894145991336,38.28746363770848,35.63232111026229,43.75,40.88636363636364,45.65972222222222,42.26190476190476,48,1.1016510128683876,2291904,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d5/mspf_net_d5_no_se_results.json,1780486525.796392,D5,no_se,-SE Fusion,no_se,,processed,fine,primary_test,softmax,100,24,128,4,41.98786343024807,35.62167103712813,59.1931364570444,44.033964612785645,43.75,34.88888888888889,30.555555555555554,46.666666666666664,16,0.595356396115676,2295534,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d8/mspf_net_d8_no_se_results.json,1780487808.5966952,D8,no_se,-SE Fusion,no_se,,processed,fine,primary_test,softmax,100,23,16,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,15,14.272639193222858,2289395,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d1/mspf_net_d1_no_local_residual_results.json,1780488896.2088592,D1,no_local_residual,-Local Residual Branch,no_local_residual,,processed,fine,primary_test,softmax,100,39,128,19,89.64867180805484,89.54875939648814,90.91673230174123,89.64867180805484,86.66666666666667,86.47619047619047,88.33333333333331,86.66666666666666,15,0.3963648234275752,1960109,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d2/mspf_net_d2_simple_channel_mixer_results.json,1780498741.1002066,D2,simple_channel_mixer,Simple Channel Mixer,simple_channel_mixer,,processed,fine,primary_test,softmax,100,31,16,11,67.4808850395832,65.03311984658197,72.44656258566688,67.47293725718694,65.0,60.56166056166056,64.88888888888889,65.0,20,8.668553100142162,2461368,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d2/mspf_net_d2_no_local_residual_results.json,1780520381.933715,D2,no_local_residual,-Local Residual Branch,no_local_residual,,processed,fine,primary_test,softmax,100,23,16,3,36.15264902902767,29.666100691199183,46.77032256170621,36.22346995965467,35.0,26.0952380952381,24.666666666666668,35.0,20,11.986156263446901,1960165,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d4/mspf_net_d4_simple_channel_mixer_results.json,1780523821.232443,D4,simple_channel_mixer,Simple Channel Mixer,simple_channel_mixer,,processed,fine,primary_test,softmax,100,63,32,43,38.63079322638146,39.752799780365144,43.766069501393886,38.22733638910109,47.91666666666667,51.56593406593407,61.2797619047619,48.21428571428571,48,1.3592685500043444,2462883,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d5/mspf_net_d5_simple_channel_mixer_results.json,1780526321.0001776,D5,simple_channel_mixer,Simple Channel Mixer,simple_channel_mixer,,processed,fine,primary_test,softmax,100,39,128,19,49.4665244065084,47.06554198291121,57.902552176857746,49.86929847959456,56.25,51.11111111111112,50.0,56.666666666666664,16,0.2760476256298716,2466489,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d8/mspf_net_d8_simple_channel_mixer_results.json,1780527037.4151838,D8,simple_channel_mixer,Simple Channel Mixer,simple_channel_mixer,,processed,fine,primary_test,softmax,100,23,16,3,92.77777777777779,92.75803888806985,94.06392694063926,92.77777777777777,93.33333333333333,93.26599326599326,94.44444444444446,93.33333333333333,15,12.645279211574234,1648750,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d4/mspf_net_d4_no_local_residual_results.json,1780531928.9377258,D4,no_local_residual,-Local Residual Branch,no_local_residual,,processed,fine,primary_test,softmax,100,32,32,12,33.65363190730838,35.24801574261854,39.17049152428399,33.741564807741284,45.83333333333333,45.409769968593494,55.892857142857146,44.047619047619044,48,0.9468093245232012,1961648,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d5/mspf_net_d5_no_local_residual_results.json,1780534100.2437124,D5,no_local_residual,-Local Residual Branch,no_local_residual,,processed,fine,primary_test,softmax,100,31,128,11,53.86936516404375,51.50858888772627,63.46938848828157,55.78732106339469,68.75,63.33333333333332,62.222222222222214,70.0,16,0.3363704265211709,1965278,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d8/mspf_net_d8_no_local_residual_results.json,1780534888.8930464,D8,no_local_residual,-Local Residual Branch,no_local_residual,,processed,fine,primary_test,softmax,100,23,16,3,90.0,89.769820971867,92.3076923076923,90.0,86.66666666666667,86.1111111111111,90.47619047619048,86.66666666666667,15,8.86499430052936,1959139,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d1/mspf_net_d1_mean_channel_pooling_results.json,1780535525.7477021,D1,mean_channel_pooling,Mean Channel Pooling,mean_channel_pooling,,processed,fine,primary_test,softmax,100,35,128,15,91.85946872322194,91.71605967774894,92.5032031500259,91.85946872322195,100.0,100.0,100.0,100.0,15,0.3101789758147788,2325149,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d2/mspf_net_d2_mean_channel_pooling_results.json,1780556957.8212416,D2,mean_channel_pooling,Mean Channel Pooling,mean_channel_pooling,,processed,fine,primary_test,softmax,100,22,16,2,66.49976317748157,62.57583991155429,75.49952248848552,66.56736913046085,65.0,58.88888888888888,59.5,65.0,20,9.27068595046876,2325205,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d4/mspf_net_d4_mean_channel_pooling_results.json,1780568693.9280117,D4,mean_channel_pooling,Mean Channel Pooling,mean_channel_pooling,,processed,fine,primary_test,softmax,100,36,32,16,35.96813725490196,35.63093680528804,36.43065799188609,35.76680672268907,43.75,44.69030969030969,46.45337301587301,44.64285714285714,48,0.922472303500399,2326688,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d5/mspf_net_d5_mean_channel_pooling_results.json,1780571724.0121844,D5,mean_channel_pooling,Mean Channel Pooling,mean_channel_pooling,,processed,fine,primary_test,softmax,100,40,128,20,51.92884769271806,48.9109767734984,62.10134907475891,52.789188227971906,56.25,47.77777777777777,46.888888888888886,56.666666666666664,16,0.35709151652554283,2330318,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d8/mspf_net_d8_mean_channel_pooling_results.json,1780572595.779998,D8,mean_channel_pooling,Mean Channel Pooling,mean_channel_pooling,,processed,fine,primary_test,softmax,100,24,16,4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,15,9.440928213007282,2324179,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d1/mspf_net_d1_equal_period_weighting_results.json,1780573402.914814,D1,equal_period_weighting,Equal Period Weighting,equal_period_weighting,,processed,fine,primary_test,softmax,100,45,128,25,88.27763496143959,88.4184166203594,91.75962523169356,88.27763496143959,86.66666666666667,86.99999999999999,92.0,86.66666666666666,15,0.23232054700201843,2341565,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d2/mspf_net_d2_equal_period_weighting_results.json,1780595479.3547122,D2,equal_period_weighting,Equal Period Weighting,equal_period_weighting,,processed,fine,primary_test,softmax,100,22,16,2,39.44786521415522,32.76899792080494,51.81176463618344,39.58815009549167,45.0,36.926406926406926,35.59523809523809,45.0,20,9.361973337945528,2341621,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d4/mspf_net_d4_equal_period_weighting_results.json,1780603674.8932693,D4,equal_period_weighting,Equal Period Weighting,equal_period_weighting,,processed,fine,primary_test,softmax,100,26,32,6,30.219474153297682,31.94843009707766,35.39733869006084,30.712057550292844,31.25,31.972096530920062,36.089743589743584,31.547619047619047,48,0.7800032253726386,2343104,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d5/mspf_net_d5_equal_period_weighting_results.json,1780606345.5101418,D5,equal_period_weighting,Equal Period Weighting,equal_period_weighting,,processed,fine,primary_test,softmax,100,35,128,15,49.9183115497466,43.00850518387917,52.78930822798482,47.96656886280786,50.0,35.36507936507937,31.0,46.666666666666664,16,0.3887838671289501,2346734,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d8/mspf_net_d8_equal_period_weighting_results.json,1780607196.902321,D8,equal_period_weighting,Equal Period Weighting,equal_period_weighting,,processed,fine,primary_test,softmax,100,24,16,4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,15,8.646434263209812,2340595,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d1/mspf_net_d1_no_spectral_results.json,1780607715.0043147,D1,no_spectral,-Spectral Branch,no_spectral,,processed,fine,primary_test,softmax,100,29,128,9,91.49957155098544,91.47897656439487,92.98866766894895,91.49957155098542,93.33333333333333,93.14285714285712,95.0,93.33333333333333,15,0.32184819065150805,1829037,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d2/mspf_net_d2_no_spectral_results.json,1780633679.035535,D2,no_spectral,-Spectral Branch,no_spectral,,processed,fine,primary_test,softmax,100,28,16,8,54.39474930644834,48.58910307310308,45.189629695656144,54.5801356765077,55.00000000000001,49.222222222222214,45.0,55.00000000000001,20,8.739429761772044,1829093,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d4/mspf_net_d4_no_spectral_results.json,1780640844.7019813,D4,no_spectral,-Spectral Branch,no_spectral,,processed,fine,primary_test,softmax,100,24,32,4,29.91031639928699,30.124830457496888,33.380853232941874,30.653966131907307,33.33333333333333,31.23855311355312,40.476190476190474,33.33333333333333,48,0.5681966686097439,1830576,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d5/mspf_net_d5_no_spectral_results.json,1780643143.3508153,D5,no_spectral,-Spectral Branch,no_spectral,,processed,fine,primary_test,softmax,100,34,128,14,58.23886369698587,55.1077685111101,58.32517842934751,58.47070329865741,75.0,69.77777777777779,67.77777777777777,73.33333333333333,16,0.3389570922081475,1834206,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d8/mspf_net_d8_no_spectral_results.json,1780643911.2714636,D8,no_spectral,-Spectral Branch,no_spectral,,processed,fine,primary_test,softmax,100,23,16,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,15,8.57518886186881,1828067,True
